X,Y,Z
0.139001,10.4594,111.306
-0.165828,10.3421,112.287
-0.463765,10.2278,113.27
-0.75078,10.1183,114.253
-1.02285,10.0152,115.237
-1.27596,9.92025,116.223
-1.50607,9.83523,117.209
-1.70916,9.76179,118.198
-1.88122,9.70166,119.188
-2.01811,9.65655,120.178
-2.12632,9.62315,121.156
-2.21397,9.59805,122.136
-2.28282,9.58059,123.117
-2.3346,9.57014,124.099
-2.37108,9.56605,125.082
-2.39402,9.56766,126.066
-2.40515,9.57434,127.052
-2.40624,9.58543,128.037
-2.39904,9.6003,129.024
-2.38529,9.61828,130.011
-2.36676,9.63874,130.998
-2.3452,9.66103,131.985
-2.32235,9.68449,132.973
-2.29997,9.7085,133.961
-2.27981,9.73238,134.948
-2.26364,9.75551,135.936
-2.25319,9.77724,136.923
-2.25022,9.7969,137.909
-2.25648,9.81387,138.895
-2.27373,9.82749,139.881
-2.29901,9.82519,140.868
-2.32558,9.79116,141.863
-2.35336,9.73066,142.862
-2.38231,9.64914,143.866
-2.41242,9.55211,144.873
-2.44365,9.44503,145.882
-2.476,9.33339,146.891
-2.50943,9.22266,147.901
-2.54394,9.11832,148.91
-2.57948,9.02586,149.916
-2.61605,8.95075,150.918
-2.65362,8.89847,151.917
-2.69218,8.8745,152.909
-2.73168,8.88433,153.896
-2.77213,8.93342,154.874
-2.81349,9.02727,155.844
-2.85574,9.17134,156.803
-2.89887,9.37112,157.752
-2.94284,9.63209,158.689
-2.98764,9.95973,159.612
-3.04012,10.4168,160.624
-3.10565,11.0426,161.685
-3.1799,11.7966,162.719
-3.26144,12.6644,163.73
-3.34886,13.6318,164.721
-3.44074,14.6844,165.695
-3.53567,15.8079,166.655
-3.63223,16.9879,167.603
-3.729,18.2101,168.543
-3.82457,19.4603,169.478
-3.91752,20.724,170.412
-4.00644,21.987,171.346
-4.0899,23.2349,172.284
-4.1665,24.4535,173.229
-4.23481,25.6284,174.184
-4.29342,26.7452,175.153
-4.34091,27.7897,176.137
-4.37587,28.7475,177.141
-4.39687,29.6044,178.167
-4.40252,30.3459,179.218
-4.39209,30.936,180.25
-4.36716,31.3875,181.173
-4.32773,31.7932,182.11
-4.27536,32.1559,183.057
-4.21165,32.4784,184.016
-4.13817,32.7634,184.983
-4.0565,33.0138,185.959
-3.96823,33.2323,186.943
-3.87494,33.4216,187.933
-3.77821,33.5847,188.929
-3.67962,33.7242,189.929
-3.58075,33.8429,190.933
-3.48319,33.9437,191.94
-3.38851,34.0292,192.948
-3.2983,34.1024,193.957
-3.21414,34.1659,194.966
-3.1376,34.2226,195.973
-3.07028,34.2752,196.978
-3.01376,34.3266,197.98
-2.9696,34.3794,198.978
-2.93941,34.4365,199.97
-2.92406,34.4841,200.952
-2.92201,34.5071,201.934
-2.9318,34.5076,202.917
-2.95195,34.4881,203.9
-2.981,34.4506,204.884
-3.01749,34.3976,205.869
-3.05995,34.3313,206.854
-3.10692,34.254,207.839
-3.15692,34.1679,208.825
-3.2085,34.0753,209.811
-3.26019,33.9786,210.797
-3.31052,33.8799,211.784
-3.35803,33.7815,212.77
-3.40125,33.6858,213.757
-3.43872,33.595,214.743
-3.46898,33.5113,215.729
-3.49055,33.4371,216.715
-3.50197,33.3746,217.701
-3.50178,33.3261,218.687
-3.48851,33.2939,219.672
-3.46063,33.2784,220.657
-3.41796,33.2745,221.642
-3.36202,33.2805,222.627
-3.29441,33.2953,223.613
-3.21673,33.3176,224.598
-3.13057,33.3464,225.583
-3.03753,33.3804,226.568
-2.93921,33.4185,227.553
-2.8372,33.4594,228.538
-2.7331,33.5019,229.523
-2.62851,33.5449,230.508
-2.52501,33.5872,231.493
-2.42422,33.6276,232.478
-2.32772,33.665,233.463
-2.23711,33.698,234.448
-2.15399,33.7256,235.433
-2.07995,33.7466,236.418
-2.0166,33.7597,237.403
-1.96552,33.7638,238.388
-1.92831,33.7577,239.373
-1.90635,33.74,240.358
-1.89785,33.7085,241.343
-1.90115,33.664,242.328
-1.91513,33.6082,243.313
-1.93864,33.5426,244.298
-1.97056,33.4691,245.283
-2.00975,33.3891,246.268
-2.05508,33.3043,247.254
-2.1054,33.2165,248.239
-2.1596,33.1271,249.224
-2.21653,33.0378,250.209
-2.27505,32.9503,251.194
-2.33405,32.8663,252.179
-2.39237,32.7873,253.164
-2.44889,32.715,254.15
-2.50248,32.651,255.135
-2.552,32.597,256.12
-2.59631,32.5546,257.105
-2.63428,32.5254,258.09
-2.66478,32.5112,259.075
-2.68669,32.5134,260.06
-2.70338,32.5335,261.045
-2.71807,32.5704,262.03
-2.73077,32.6225,263.015
-2.74147,32.6879,264
-2.75017,32.7649,264.985
-2.75688,32.8519,265.97
-2.76159,32.9471,266.955
-2.7643,33.0488,267.94
-2.76501,33.1552,268.925
-2.76372,33.2646,269.909
-2.76043,33.3753,270.894
-2.75514,33.4856,271.879
-2.74785,33.5937,272.864
-2.73855,33.698,273.849
-2.72725,33.7966,274.834
-2.71395,33.8879,275.82
-2.69864,33.9701,276.805
-2.68133,34.0415,277.79
-2.66201,34.1004,278.776
-2.64068,34.145,279.761
-2.6168,34.1755,280.746
-2.58916,34.1959,281.73
-2.55799,34.2073,282.715
-2.52361,34.2104,283.7
-2.48631,34.2062,284.685
-2.4464,34.1956,285.67
-2.40418,34.1794,286.655
-2.35996,34.1585,287.64
-2.31405,34.1338,288.625
-2.26674,34.1061,289.61
-2.21834,34.0763,290.596
-2.16916,34.0453,291.581
-2.1195,34.0139,292.566
-2.06967,33.983,293.551
-2.01996,33.9535,294.537
-1.9707,33.9263,295.522
-1.92217,33.9022,296.507
-1.87468,33.8821,297.492
-1.82854,33.8669,298.478
-1.78406,33.8574,299.463
-1.74166,33.8543,300.448
-1.7023,33.8563,301.433
-1.66571,33.8625,302.418
-1.63137,33.8725,303.404
-1.59877,33.8855,304.389
-1.56741,33.901,305.375
-1.53678,33.9185,306.36
-1.50637,33.9373,307.346
-1.47567,33.957,308.332
-1.44418,33.9768,309.317
-1.41139,33.9963,310.303
-1.37679,34.0149,311.288
-1.33986,34.032,312.273
-1.30012,34.047,313.258
-1.25704,34.0594,314.243
-1.21012,34.0685,315.228
-1.15885,34.0738,316.213
-1.10272,34.0747,317.197
-1.04123,34.0707,318.181
-0.973863,34.0611,319.165
-0.899999,34.0456,320.15
-0.815021,34.028,321.136
-0.717922,34.0107,322.123
-0.610256,33.9932,323.109
-0.493576,33.9748,324.095
-0.369436,33.9551,325.081
-0.239389,33.9335,326.067
-0.104988,33.9095,327.053
0.0322175,33.8826,328.039
0.170664,33.8523,329.024
0.308804,33.8179,330.009
0.445089,33.7791,330.995
0.577949,33.7352,331.979
0.705851,33.6858,332.964
0.827228,33.6303,333.949
0.940531,33.5681,334.933
1.0442,33.4988,335.917
1.1367,33.4219,336.901
1.21646,33.3367,337.885
1.28193,33.2428,338.868
1.33155,33.1396,339.851
1.36484,33.0236,340.837
1.38332,32.8914,341.824
1.38827,32.7446,342.809
1.38099,32.5849,343.795
1.36277,32.414,344.779
1.33489,32.2335,345.764
1.29865,32.0451,346.748
1.25533,31.8505,347.732
1.20623,31.6514,348.715
1.15263,31.4493,349.699
1.09582,31.2461,350.683
1.0371,31.0434,351.667
0.977756,30.8428,352.651
0.919072,30.6461,353.635
0.862339,30.4549,354.62
0.808851,30.2708,355.605
0.759895,30.0956,356.59
0.716762,29.9309,357.576
0.68074,29.7785,358.563
0.653119,29.6399,359.551
0.633975,29.5166,360.536
0.617601,29.4055,361.518
0.603042,29.3048,362.501
0.590245,29.2134,363.485
0.579154,29.1304,364.47
0.569713,29.0546,365.454
0.561869,28.9849,366.44
0.555565,28.9205,367.425
0.550748,28.8601,368.411
0.547361,28.8028,369.397
0.545351,28.7475,370.383
0.544661,28.6931,371.369
0.545238,28.6387,372.356
0.547025,28.5831,373.342
0.549969,28.5253,374.328
0.554014,28.4642,375.314
0.559104,28.3988,376.299
0.565186,28.3281,377.285
0.572204,28.251,378.27
0.580104,28.1665,379.254
0.588931,28.073,380.239
0.600804,27.963,381.225
0.616254,27.8355,382.212
0.634845,27.6935,383.198
0.656138,27.5397,384.185
0.679697,27.3768,385.171
0.705086,27.2074,386.158
0.731865,27.0345,387.144
0.7596,26.8606,388.131
0.78785,26.6886,389.117
0.816183,26.5212,390.103
0.844157,26.361,391.088
0.871337,26.2109,392.074
0.897285,26.0736,393.059
0.921564,25.9519,394.043
0.943738,25.8483,395.027
0.963369,25.7658,396.011
0.980019,25.707,396.994
0.993252,25.6746,397.977
1.00263,25.6715,398.959
1.00772,25.7003,399.941
1.01357,25.7708,400.929
1.02602,25.8888,401.918
1.04363,26.049,402.906
1.06497,26.2461,403.895
1.08857,26.4748,404.883
1.113,26.7298,405.87
1.1368,27.0058,406.857
1.15852,27.2974,407.844
1.17672,27.5994,408.831
1.18995,27.9065,409.816
1.19676,28.2134,410.802
1.1957,28.5147,411.787
1.18532,28.8052,412.771
1.16417,29.0795,413.755
1.13081,29.3324,414.738
1.08379,29.5586,415.72
1.02165,29.7527,416.702
0.942961,29.9095,417.684
0.846254,30.0236,418.664
0.730095,30.0898,419.644
0.586071,30.1053,420.631
0.395145,30.0773,421.62
0.161774,30.0103,422.609
-0.108092,29.9078,423.598
-0.408516,29.7738,424.585
-0.733515,29.612,425.571
-1.07719,29.4262,426.557
-1.43354,29.22,427.542
-1.79665,28.9974,428.527
-2.16056,28.762,429.511
-2.51931,28.5177,430.495
-2.86699,28.2682,431.478
-3.1976,28.0173,432.462
-3.50521,27.7687,433.445
-3.78388,27.5263,434.428
-4.02766,27.2937,435.411
-4.23057,27.0749,436.394
-4.38671,26.8735,437.377
-4.4901,26.6933,438.36
-4.53479,26.538,439.344
-4.51467,26.4103,440.329
-4.42535,26.2961,441.313
-4.27188,26.1905,442.297
-4.06083,26.0931,443.28
-3.79876,26.0031,444.262
-3.49223,25.9202,445.243
-3.14785,25.8439,446.224
-2.77214,25.7735,447.205
-2.37171,25.7086,448.185
-1.9531,25.6486,449.166
-1.5229,25.5931,450.148
-1.08768,25.5415,451.13
-0.653991,25.4933,452.112
-0.228398,25.448,453.096
0.182482,25.405,454.082
0.572143,25.3639,455.068
0.93397,25.3241,456.056
1.26141,25.285,457.047
1.5479,25.2463,458.039
1.78684,25.2073,459.033
1.9716,25.1676,460.03
2.11067,25.131,461.003
2.22395,25.0993,461.98
2.3133,25.0719,462.958
2.38054,25.0483,463.938
2.42753,25.0282,464.92
2.45612,25.011,465.904
2.46815,24.9962,466.889
2.46546,24.9835,467.875
2.44991,24.9724,468.862
2.42333,24.9623,469.85
2.38758,24.9528,470.839
2.34449,24.9436,471.827
2.29593,24.934,472.817
2.24372,24.9236,473.806
2.18972,24.9121,474.795
2.13577,24.8988,475.784
2.08372,24.8834,476.772
2.03542,24.8653,477.759
1.99271,24.8442,478.746
1.95744,24.8196,479.731
1.9294,24.7917,480.717
1.90382,24.7625,481.703
1.87962,24.7322,482.69
1.85601,24.7008,483.676
1.83216,24.6683,484.663
1.80726,24.6347,485.65
1.78049,24.6001,486.638
1.75105,24.5645,487.625
1.71811,24.5279,488.612
1.68086,24.4903,489.598
1.63849,24.4519,490.585
1.59018,24.4126,491.571
1.53512,24.3724,492.556
1.4725,24.3314,493.541
1.40149,24.2896,494.526
1.3213,24.2471,495.51
1.23109,24.2038,496.493
1.13006,24.1598,497.475
1.01739,24.1151,498.456
0.892265,24.0698,499.436
0.751536,24.0235,500.42
0.582418,23.9745,501.41
0.386208,23.9232,502.398
0.166426,23.8698,503.385
-0.0734722,23.8146,504.371
-0.329971,23.7579,505.355
-0.599588,23.7001,506.339
-0.878846,23.6413,507.322
-1.16422,23.5818,508.304
-1.45227,23.5221,509.287
-1.73947,23.4623,510.269
-2.02235,23.4027,511.251
-2.2974,23.3436,512.233
-2.56116,23.2854,513.216
-2.8101,23.2282,514.199
-3.04078,23.1725,515.183
-3.24966,23.1184,516.168
-3.43329,23.0663,517.154
-3.58816,23.0164,518.141
-3.71079,22.9691,519.13
-3.79764,22.9247,520.119
-3.85116,22.8825,521.099
-3.87702,22.8415,522.08
-3.8775,22.8014,523.062
-3.85487,22.7625,524.044
-3.81139,22.7247,525.028
-3.74935,22.6879,526.012
-3.67101,22.6523,526.997
-3.57865,22.6178,527.983
-3.47452,22.5844,528.969
-3.36092,22.5521,529.955
-3.24009,22.5209,530.941
-3.11432,22.4909,531.928
-2.98588,22.462,532.915
-2.85703,22.4343,533.902
-2.73006,22.4077,534.889
-2.60722,22.3823,535.876
-2.4908,22.358,536.863
-2.38305,22.3349,537.849
-2.28626,22.313,538.835
-2.20269,22.2923,539.821
-2.1277,22.27,540.806
-2.04916,22.2415,541.791
-1.96751,22.2078,542.777
-1.88345,22.1704,543.763
-1.79775,22.1303,544.749
-1.71114,22.089,545.735
-1.62436,22.0475,546.722
-1.53816,22.0073,547.708
-1.45327,21.9696,548.695
-1.37044,21.9356,549.681
-1.29042,21.9066,550.667
-1.21393,21.8839,551.653
-1.14173,21.8687,552.639
-1.07455,21.8623,553.624
-1.01313,21.866,554.609
-0.958228,21.8809,555.593
-0.910571,21.9085,556.577
-0.870904,21.9499,557.56
-0.839971,22.0064,558.543
-0.81851,22.0793,559.524
-0.806782,22.1729,560.51
-0.802704,22.302,561.498
-0.805706,22.4644,562.487
-0.815518,22.6556,563.475
-0.831868,22.8712,564.462
-0.854482,23.1067,565.449
-0.883089,23.3576,566.435
-0.917416,23.6195,567.421
-0.957193,23.888,568.407
-1.00215,24.1585,569.392
-1.05201,24.4266,570.377
-1.10649,24.6879,571.362
-1.16535,24.9379,572.346
-1.22828,25.1722,573.33
-1.29504,25.3862,574.313
-1.36534,25.5756,575.296
-1.43891,25.7358,576.279
-1.51547,25.8625,577.262
-1.59477,25.9511,578.244
-1.67652,25.9972,579.226
-1.76099,25.9963,580.21
-1.85987,25.9442,581.197
-1.97617,25.8442,582.184
-2.10746,25.701,583.169
-2.25127,25.5197,584.154
-2.4052,25.3053,585.138
-2.56678,25.0625,586.122
-2.73358,24.7965,587.105
-2.90315,24.5121,588.087
-3.07306,24.2142,589.07
-3.24086,23.9079,590.053
-3.40413,23.598,591.036
-3.56039,23.2895,592.019
-3.70723,22.9872,593.003
-3.8422,22.6963,593.987
-3.96285,22.4215,594.971
-4.06676,22.1679,595.957
-4.15147,21.9403,596.944
-4.21454,21.7437,597.931
-4.25355,21.5831,598.92
-4.26603,21.4634,599.91
-4.24759,21.3827,600.891
-4.19651,21.3299,601.872
-4.11622,21.3021,602.853
-4.01019,21.2968,603.836
-3.88189,21.3114,604.819
-3.73477,21.3433,605.803
-3.57231,21.39,606.788
-3.39799,21.4489,607.773
-3.21524,21.5174,608.759
-3.02756,21.5929,609.745
-2.8384,21.6729,610.731
-2.65123,21.7549,611.718
-2.46953,21.8361,612.705
-2.29674,21.9141,613.692
-2.13635,21.9863,614.679
-1.99181,22.0501,615.666
-1.8666,22.1029,616.653
-1.76418,22.1422,617.639
-1.68802,22.1654,618.626
-1.64158,22.17,619.612
-1.62709,22.1544,620.597
-1.64033,22.1228,621.581
-1.67827,22.0771,622.566
-1.73827,22.0192,623.55
-1.81769,21.9509,624.535
-1.91389,21.8739,625.52
-2.02422,21.79,626.505
-2.14606,21.701,627.49
-2.27673,21.6087,628.475
-2.41363,21.5147,629.46
-2.55409,21.4209,630.445
-2.69548,21.3291,631.43
-2.83516,21.2411,632.415
-2.97048,21.1585,633.4
-3.0988,21.0833,634.386
-3.21748,21.0171,635.371
-3.32388,20.9617,636.356
-3.41535,20.9189,637.342
-3.48926,20.8905,638.327
-3.54297,20.8783,639.313
-3.5745,20.8849,640.299
-3.59285,20.9252,641.285
-3.60189,20.9998,642.274
-3.6021,21.1038,643.265
-3.59393,21.2321,644.257
-3.57783,21.3799,645.25
-3.55427,21.542,646.244
-3.5237,21.7137,647.238
-3.48657,21.8898,648.232
-3.44336,22.0654,649.226
-3.39451,22.2355,650.218
-3.34048,22.3952,651.209
-3.28173,22.5395,652.198
-3.21872,22.6634,653.186
-3.15191,22.7619,654.17
-3.08174,22.83,655.152
-3.00869,22.8628,656.13
-2.93321,22.8553,657.104
-2.85574,22.8026,658.074
-2.77676,22.6996,659.04
-2.69673,22.5413,660
-2.60632,22.2997,661.011
-2.50627,21.9784,662.015
-2.39756,21.586,663.011
-2.28112,21.1313,664
-2.15788,20.6227,664.984
-2.02881,20.069,665.964
-1.89486,19.4789,666.94
-1.75696,18.8608,667.912
-1.61608,18.2237,668.883
-1.47314,17.576,669.854
-1.32912,16.9264,670.823
-1.18494,16.2835,671.794
-1.04156,15.656,672.766
-0.899926,15.0525,673.741
-0.760983,14.4818,674.719
-0.625693,13.9524,675.702
-0.494991,13.4729,676.689
-0.369808,13.052,677.683
-0.251129,12.6984,678.684
-0.139883,12.4208,679.693
-0.0381975,12.2254,680.669
0.0640322,12.0796,681.633
0.168348,11.975,682.602
0.273957,11.9083,683.576
0.380043,11.8765,684.554
0.485789,11.8767,685.535
0.590396,11.9056,686.519
0.693063,11.9602,687.506
0.792974,12.0375,688.495
0.889313,12.1344,689.486
0.981286,12.2477,690.479
1.06807,12.3745,691.472
1.14887,12.5116,692.466
1.22288,12.656,693.461
1.28927,12.8047,694.455
1.34725,12.9544,695.448
1.39601,13.1022,696.44
1.43474,13.245,697.43
1.46263,13.3798,698.418
1.47887,13.5033,699.404
1.48145,13.6142,700.389
1.45934,13.7233,701.378
1.41261,13.8338,702.367
1.34443,13.9464,703.357
1.25798,14.0616,704.347
1.15644,14.1801,705.338
1.04298,14.3025,706.328
0.920782,14.4294,707.318
0.793015,14.5615,708.308
0.662863,14.6993,709.298
0.533511,14.8435,710.286
0.408118,14.9947,711.274
0.289871,15.1536,712.261
0.181954,15.3207,713.246
0.0875342,15.4966,714.23
0.00978369,15.682,715.212
-0.0481123,15.8776,716.192
-0.0829757,16.0838,717.169
-0.0916345,16.3014,718.145
-0.0709072,16.531,719.118
-0.0173679,16.7741,720.091
0.0789322,17.0513,721.09
0.216876,17.3615,722.085
0.391749,17.7006,723.075
0.598829,18.0645,724.062
0.83344,18.449,725.045
1.09084,18.8501,726.026
1.36636,19.2635,727.005
1.65525,19.6851,727.982
1.95285,20.1108,728.959
2.25441,20.5365,729.935
2.55526,20.9581,730.911
2.85068,21.3714,731.888
3.13594,21.7722,732.866
3.40636,22.1565,733.845
3.65725,22.5201,734.827
3.88385,22.8589,735.811
4.08149,23.1687,736.799
4.24548,23.4455,737.791
4.37105,23.685,738.786
4.45355,23.8832,739.787
4.49068,24.0349,740.763
4.4914,24.1512,741.734
4.45967,24.2367,742.709
4.39886,24.2939,743.685
4.31233,24.3258,744.665
4.20343,24.3352,745.647
4.07555,24.3247,746.63
3.93202,24.2973,747.616
3.77623,24.2556,748.603
3.61151,24.2026,749.591
3.44125,24.1409,750.581
3.26882,24.0734,751.571
3.09755,24.0028,752.561
2.9308,23.932,753.552
2.77198,23.8638,754.543
2.62442,23.8009,755.534
2.49148,23.7461,756.525
2.3765,23.7022,757.515
2.28289,23.672,758.504
2.21399,23.6584,759.492
2.17139,23.6624,760.477
2.14518,23.6759,761.461
2.13225,23.6963,762.445
2.13141,23.7227,763.43
2.14149,23.754,764.414
2.16128,23.7893,765.399
2.1896,23.8277,766.385
2.22527,23.8682,767.37
2.2671,23.9098,768.355
2.31391,23.9516,769.341
2.36449,23.9927,770.326
2.41767,24.0319,771.312
2.47227,24.0685,772.297
2.52708,24.1015,773.283
2.58093,24.1298,774.268
2.63263,24.1525,775.254
2.681,24.1687,776.239
2.72484,24.1774,777.224
2.76296,24.1776,778.209
2.79419,24.1685,779.194
2.81747,24.1484,780.179
2.83753,24.0979,781.168
2.85705,24.0116,782.16
2.87594,23.895,783.154
2.89411,23.7537,784.152
2.91149,23.5933,785.151
2.92797,23.4193,786.151
2.94347,23.2374,787.151
2.95792,23.0532,788.151
2.97122,22.8721,789.15
2.98328,22.6999,790.147
2.99402,22.542,791.142
3.00336,22.4042,792.134
3.0112,22.2918,793.123
3.01746,22.2106,794.107
3.02205,22.1661,795.086
3.02489,22.1639,796.06
3.02588,22.2096,797.027
3.02495,22.3088,797.988
3.02201,22.467,798.941
3.01697,22.6898,799.886
3.00883,23.0339,800.91
2.99771,23.5114,801.934
2.98383,24.1042,802.947
2.96736,24.7969,803.95
2.94845,25.5744,804.944
2.92726,26.4212,805.93
2.90395,27.3224,806.91
2.87868,28.2625,807.885
2.85161,29.2263,808.855
2.8229,30.1985,809.822
2.7927,31.164,810.787
2.76117,32.1074,811.752
2.72847,33.0134,812.716
2.69476,33.867,813.683
2.6602,34.6526,814.651
2.62495,35.3551,815.624
2.58916,35.9593,816.601
2.55299,36.45,817.584
2.5166,36.8118,818.575
2.48016,37.0295,819.573
2.44491,37.093,820.556
2.41155,37.0296,821.522
2.37919,36.854,822.49
2.34749,36.5768,823.461
2.31608,36.2085,824.433
2.28462,35.7598,825.407
2.25275,35.241,826.383
2.22011,34.6629,827.36
2.18636,34.036,828.34
2.15114,33.3707,829.323
2.11409,32.6776,830.307
2.07486,31.9673,831.293
2.0331,31.2504,832.282
1.98845,30.5373,833.273
1.94056,29.8387,834.266
1.88908,29.1651,835.261
1.83364,28.5269,836.259
1.7739,27.9348,837.259
1.70951,27.3994,838.262
1.6401,26.9311,839.267
1.56544,26.5421,840.263
1.47276,26.1924,841.231
1.35719,25.8507,842.203
1.22236,25.5179,843.179
1.07188,25.1949,844.159
0.909422,24.8825,845.142
0.738574,24.5816,846.128
0.562995,24.2931,847.116
0.386288,24.0177,848.107
0.212095,23.7565,849.098
0.044059,23.5103,850.091
-0.114205,23.2799,851.083
-0.259089,23.0661,852.077
-0.386919,22.8699,853.069
-0.494091,22.6921,854.061
-0.57698,22.5336,855.052
-0.631948,22.3953,856.041
-0.655365,22.2779,857.028
-0.643607,22.1824,858.012
-0.593041,22.1097,858.993
-0.500035,22.0605,859.97
-0.349304,22.0462,860.963
-0.135639,22.0772,861.954
0.133928,22.1492,862.941
0.452404,22.2576,863.927
0.812876,22.3979,864.91
1.20832,22.5657,865.892
1.63184,22.7564,866.872
2.07645,22.9657,867.852
2.53512,23.1889,868.831
3.00095,23.4216,869.81
3.46704,23.6594,870.789
3.92628,23.8978,871.768
4.37177,24.1321,872.749
4.79657,24.3581,873.73
5.19375,24.5711,874.714
5.55625,24.7667,875.699
5.87715,24.9405,876.687
6.14951,25.0878,877.677
6.36634,25.2043,878.67
6.52067,25.2855,879.667
6.60996,25.3296,880.648
6.65328,25.3478,881.622
6.65629,25.3438,882.599
6.62233,25.3199,883.578
6.55475,25.2784,884.559
6.45689,25.2216,885.541
6.3321,25.1519,886.526
6.18371,25.0716,887.512
6.0151,24.9831,888.498
5.82958,24.8886,889.486
5.6305,24.7906,890.475
5.42123,24.6913,891.464
5.2051,24.5932,892.454
4.98542,24.4984,893.444
4.7656,24.4094,894.433
4.54896,24.3286,895.422
4.33882,24.2581,896.411
4.13855,24.2005,897.4
3.95149,24.1579,898.387
3.78098,24.1328,899.373
3.62857,24.1265,900.358
3.47712,24.1305,901.344
3.32206,24.1417,902.329
3.16392,24.1598,903.314
3.00328,24.1845,904.299
2.84067,24.2154,905.284
2.67667,24.2523,906.269
2.51185,24.2947,907.254
2.34675,24.3425,908.239
2.1819,24.3952,909.224
2.01791,24.4525,910.209
1.85532,24.5141,911.193
1.69466,24.5796,912.178
1.53651,24.6488,913.163
1.38144,24.7213,914.148
1.23,24.7967,915.133
1.08271,24.8748,916.118
0.940187,24.9552,917.103
0.802958,25.0376,918.089
0.671572,25.1216,919.074
0.546602,25.207,920.06
0.426806,25.3043,921.044
0.310621,25.4203,922.029
0.197984,25.5522,923.014
0.0887972,25.6973,924
-0.0170138,25.853,924.985
-0.119523,26.0166,925.971
-0.218819,26.1853,926.956
-0.314999,26.3564,927.942
-0.408115,26.5273,928.928
-0.498264,26.6952,929.914
-0.585526,26.8575,930.899
-0.669997,27.0114,931.885
-0.751733,27.1542,932.87
-0.830827,27.2833,933.855
-0.907368,27.3959,934.84
-0.981431,27.4893,935.825
-1.05309,27.5609,936.81
-1.12244,27.6079,937.794
-1.18956,27.6276,938.778
-1.25452,27.6173,939.762
-1.32128,27.572,940.748
-1.39743,27.487,941.735
-1.48129,27.3661,942.723
-1.57077,27.2136,943.71
