X,Y,Z
-15.6248,67.6288,325.929
-14.5761,67.3084,326.929
-13.4349,67.0179,327.931
-12.2134,66.7546,328.933
-10.9241,66.5157,329.935
-9.57909,66.2985,330.936
-8.19082,66.1004,331.935
-6.77159,65.9186,332.931
-5.33357,65.7504,333.924
-3.88912,65.5932,334.913
-2.45054,65.4442,335.896
-1.03017,65.3006,336.873
0.359809,65.1599,337.844
1.70704,65.0192,338.808
2.99923,64.8759,339.763
4.37816,64.7203,340.774
5.93851,64.5661,341.802
7.63548,64.4186,342.823
9.44474,64.2793,343.84
11.342,64.1498,344.851
13.3027,64.0317,345.857
15.3029,63.9266,346.859
17.318,63.8362,347.856
19.3237,63.7619,348.848
21.2957,63.7054,349.836
23.2098,63.6683,350.82
25.0415,63.6521,351.8
26.7665,63.6585,352.777
28.3604,63.6891,353.749
29.7991,63.7455,354.719
31.058,63.8292,355.685
32.113,63.9418,356.649
32.9397,64.085,357.609
33.5136,64.2602,358.567
33.8106,64.4692,359.523
33.7997,64.7294,360.511
33.4379,65.0766,361.521
32.7465,65.4992,362.515
31.7552,65.9885,363.495
30.4938,66.5358,364.465
28.9919,67.1322,365.425
27.2795,67.769,366.378
25.3863,68.4375,367.327
23.3419,69.1289,368.274
21.1762,69.8344,369.22
18.919,70.5453,370.169
16.6001,71.2527,371.123
14.249,71.948,372.083
11.8957,72.6223,373.052
9.56992,73.2669,374.032
7.30147,73.8731,375.026
5.11997,74.4321,376.036
3.05527,74.935,377.063
1.13713,75.3732,378.111
-0.604616,75.7379,379.181
-2.08532,76.0105,380.228
-3.35588,76.1976,381.151
-4.67874,76.3491,382.089
-6.04098,76.4679,383.042
-7.42962,76.5566,384.007
-8.83184,76.6181,384.984
-10.2347,76.6551,385.97
-11.6252,76.6705,386.965
-12.9904,76.667,387.967
-14.3175,76.6474,388.975
-15.5935,76.6144,389.986
-16.8056,76.571,391
-17.9407,76.5198,392.015
-18.986,76.4636,393.03
-19.9285,76.4053,394.043
-20.7554,76.3475,395.052
-21.4536,76.2931,396.057
-22.0103,76.2449,397.056
-22.4125,76.2057,398.047
-22.6474,76.1781,399.029
-22.702,76.1651,400
-22.5524,76.1575,401.012
-22.1978,76.1453,402.023
-21.6534,76.129,403.033
-20.9347,76.109,404.041
-20.0572,76.086,405.048
-19.0361,76.0604,406.053
-17.8871,76.0328,407.056
-16.6255,76.0037,408.057
-15.2667,75.9736,409.054
-13.8261,75.9431,410.049
-12.3193,75.9126,411.04
-10.7615,75.8827,412.028
-9.16829,75.8539,413.012
-7.55498,75.8268,413.991
-5.93704,75.8018,414.966
-4.32997,75.7796,415.936
-2.749,75.7605,416.902
-1.2098,75.7452,417.861
0.272382,75.7342,418.816
1.68207,75.7279,419.764
3.18727,75.7217,420.779
4.89115,75.7044,421.81
6.74129,75.678,422.834
8.71163,75.6448,423.851
10.7758,75.6069,424.861
12.9075,75.5667,425.865
15.0805,75.5266,426.863
17.2686,75.4888,427.857
19.4454,75.4556,428.845
21.5847,75.4293,429.829
23.6601,75.4122,430.809
25.6455,75.4067,431.785
27.5145,75.415,432.758
29.2409,75.4394,433.728
30.7984,75.4823,434.697
32.1606,75.5459,435.663
33.3014,75.6325,436.628
34.1945,75.7444,437.592
34.8135,75.884,438.555
35.1323,76.0535,439.518
35.1192,76.2687,440.506
34.7388,76.5752,441.508
34.0149,76.9644,442.499
32.9787,77.4242,443.482
31.6612,77.9428,444.457
30.0938,78.5081,445.425
28.3076,79.1081,446.389
26.3335,79.731,447.351
24.2031,80.3646,448.31
21.9471,80.9971,449.27
19.5969,81.6164,450.231
17.1838,82.2106,451.195
14.7386,82.7677,452.165
12.2927,83.2757,453.14
9.87713,83.7226,454.122
7.52301,84.0964,455.115
5.26176,84.3852,456.117
3.12428,84.577,457.133
1.14181,84.6599,458.162
-0.654431,84.6217,459.206
-2.19432,84.4584,460.233
-3.56801,84.202,461.171
-4.99486,83.85,462.12
-6.46095,83.4115,463.081
-7.95238,82.8953,464.051
-9.45542,82.3103,465.029
-10.9561,81.6656,466.016
-12.4407,80.97,467.008
-13.8954,80.2326,468.006
-15.3061,79.4621,469.008
-16.6591,78.6677,470.013
-17.9406,77.8582,471.02
-19.1367,77.0425,472.028
-20.2337,76.2297,473.036
-21.2175,75.4286,474.043
-22.0744,74.6482,475.048
-22.7905,73.8974,476.049
-23.3519,73.1852,477.046
-23.7449,72.5205,478.038
-23.9556,71.9123,479.023
-23.9701,71.3694,480
-23.7619,70.8557,481.003
-23.3307,70.3599,482.004
-22.6937,69.8814,483.004
-21.8681,69.4197,484.002
-20.8714,68.9744,485
-19.7205,68.5448,485.995
-18.4329,68.1305,486.99
-17.0257,67.7309,487.982
-15.5163,67.3455,488.974
-13.9219,66.9738,489.963
-12.2597,66.6152,490.951
-10.547,66.2693,491.937
-8.80097,65.9355,492.921
-7.03888,65.6132,493.904
-5.27815,65.302,494.884
-3.53584,65.0013,495.863
-1.82933,64.7107,496.84
-0.175755,64.4296,497.815
1.40764,64.1573,498.787
2.90343,63.8936,499.758
4.4151,63.6242,500.756
6.08318,63.3423,501.763
7.87819,63.0535,502.77
9.77648,62.7617,503.776
11.7541,62.4707,504.78
13.7874,62.1842,505.783
15.8525,61.9062,506.784
17.9255,61.6405,507.783
19.9828,61.3908,508.78
22.0004,61.1611,509.775
23.9547,60.955,510.766
25.8218,60.7764,511.755
27.5778,60.6293,512.74
29.199,60.5173,513.722
30.6617,60.4443,514.7
31.9419,60.4141,515.674
33.0159,60.4305,516.644
33.8599,60.4975,517.609
34.4502,60.6187,518.569
34.7628,60.798,519.524
34.7663,61.0576,520.513
34.4079,61.4436,521.526
33.7075,61.9414,522.521
32.6958,62.5382,523.501
31.4037,63.2215,524.469
29.8622,63.9782,525.426
28.1018,64.7959,526.376
26.1537,65.6616,527.322
24.0484,66.5626,528.264
21.8169,67.4863,529.207
19.4901,68.4197,530.152
17.0987,69.3503,531.102
14.6735,70.2653,532.059
12.2456,71.1518,533.026
9.84555,71.9971,534.006
7.50442,72.7885,535
5.25284,73.5133,536.011
3.12166,74.1587,537.042
1.14195,74.7119,538.096
-0.6557,75.1602,539.174
-2.17879,75.4795,540.227
-3.47079,75.69,541.146
-4.81686,75.8583,542.081
-6.20375,75.987,543.032
-7.61835,76.0789,543.996
-9.04748,76.1368,544.972
-10.4778,76.1632,545.959
-11.8962,76.1611,546.955
-13.2895,76.133,547.958
-14.6445,76.0818,548.967
-15.948,76.0102,549.98
-17.1867,75.9209,550.996
-18.3476,75.8166,552.012
-19.4173,75.7001,553.029
-20.3828,75.574,554.043
-21.2307,75.4413,555.054
-21.948,75.3044,556.06
-22.5214,75.1663,557.059
-22.9377,75.0296,558.05
-23.1837,74.897,559.031
-23.2462,74.7714,560
-23.0998,74.632,561.014
-22.7422,74.4709,562.026
-22.1892,74.29,563.037
-21.4569,74.0917,564.045
-20.5612,73.8778,565.051
-19.5182,73.6504,566.055
-18.3437,73.4117,567.056
-17.0539,73.1638,568.055
-15.6647,72.9087,569.05
-14.1919,72.6484,570.043
-12.6518,72.3852,571.032
-11.0601,72.121,572.018
-9.43293,71.8579,573
-7.7863,71.5981,573.979
-6.13607,71.3436,574.954
-4.49822,71.0965,575.924
-2.88892,70.8589,576.891
-1.32397,70.6328,577.853
0.180536,70.4203,578.81
1.60874,70.2236,579.763
3.11393,70.0183,580.774
4.80576,69.7821,581.8
6.63752,69.5231,582.821
8.58385,69.2469,583.837
10.6197,68.9589,584.848
12.7197,68.6649,585.854
14.8585,68.3703,586.855
17.011,68.0809,587.852
19.1521,67.802,588.844
21.2562,67.5394,589.833
23.2984,67.2986,590.817
25.2532,67.0852,591.797
27.0955,66.9047,592.774
28.8001,66.7628,593.747
30.3417,66.6649,594.717
31.6951,66.6168,595.684
32.835,66.6239,596.647
33.7362,66.6919,597.608
34.3735,66.8263,598.567
34.7216,67.0327,599.523
34.7499,67.3388,600.511
34.4144,67.8089,601.522
33.7354,68.426,602.518
32.7439,69.1713,603.501
31.4706,70.0264,604.473
29.9463,70.9727,605.438
28.2018,71.9917,606.395
26.2681,73.0649,607.349
24.1758,74.1737,608.3
21.9558,75.2995,609.25
19.6387,76.424,610.203
17.2556,77.5285,611.159
14.8374,78.5943,612.121
12.4145,79.6031,613.091
10.018,80.5363,614.071
7.67848,81.3753,615.063
5.427,82.1017,616.069
3.29434,82.6967,617.091
1.31116,83.142,618.13
-0.491637,83.419,619.191
-2.03237,83.5108,620.23
-3.37683,83.4743,621.159
-4.77829,83.3482,622.104
-6.22313,83.139,623.063
-7.69742,82.8532,624.036
-9.1874,82.4975,625.018
-10.6794,82.0782,626.011
-12.1596,81.6021,627.011
-13.6143,81.0755,628.018
-15.0296,80.5051,629.029
-16.3918,79.8975,630.043
-17.6872,79.259,631.059
-18.9019,78.5964,632.074
-20.0223,77.9161,633.088
-21.0345,77.2247,634.098
-21.9248,76.5287,635.103
-22.6794,75.8347,636.102
-23.2846,75.1492,637.093
-23.7265,74.4787,638.074
-23.9914,73.8299,639.043
-24.0656,73.2092,640
-23.9008,72.5242,641.024
-23.4772,71.7889,642.031
-22.8169,71.01,643.025
-21.9419,70.1941,644.006
-20.8743,69.3484,644.977
-19.636,68.4794,645.94
-18.2493,67.5941,646.897
-16.7362,66.6994,647.85
-15.1185,65.8018,648.802
-13.4185,64.9085,649.753
-11.6581,64.0261,650.707
-9.85959,63.1616,651.665
-8.04484,62.3217,652.629
-6.23578,61.5131,653.602
-4.45475,60.7429,654.585
-2.72364,60.0177,655.581
-1.0644,59.3445,656.591
0.500674,58.73,657.618
1.94977,58.1811,658.664
3.26062,57.7046,659.73
4.3408,57.3353,660.694
5.42397,56.9983,661.635
6.55113,56.6775,662.592
7.71119,56.3745,663.563
8.89274,56.0912,664.546
10.0846,55.8294,665.539
11.2757,55.5909,666.541
12.4546,55.3775,667.55
13.6101,55.1909,668.563
14.7311,55.0331,669.58
15.8061,54.9057,670.598
16.8242,54.8106,671.616
17.7738,54.7496,672.632
18.6438,54.7244,673.644
19.4231,54.7369,674.65
20.1004,54.7889,675.648
20.6643,54.8822,676.637
21.1037,55.0185,677.615
21.4074,55.1996,678.581
21.564,55.4275,679.531
21.5534,55.7304,680.526
21.3222,56.1568,681.561
20.879,56.6871,682.578
20.2429,57.3104,683.578
19.4328,58.0162,684.565
18.4675,58.7935,685.54
17.3661,59.6319,686.505
16.1472,60.5206,687.462
14.8301,61.4489,688.415
13.4334,62.4061,689.364
11.9763,63.3814,690.314
10.4775,64.3642,691.264
8.9559,65.3439,692.219
7.4306,66.3095,693.18
5.92041,67.2506,694.149
4.44414,68.1565,695.129
3.02091,69.0162,696.122
1.66943,69.8193,697.131
0.408825,70.555,698.156
-0.742107,71.2125,699.202
-1.73646,71.7653,700.232
-2.62551,72.2309,701.167
-3.5574,72.6894,702.115
-4.52215,73.1388,703.076
-5.51004,73.5771,704.047
-6.51132,74.0022,705.028
-7.51603,74.412,706.017
-8.51445,74.8046,707.013
-9.49682,75.178,708.015
-10.4532,75.5301,709.021
-11.3739,75.8588,710.03
-12.249,76.1622,711.041
-13.0687,76.4381,712.052
-13.8234,76.6847,713.062
-14.503,76.8998,714.07
-15.0978,77.0814,715.075
-15.598,77.2275,716.075
-15.9938,77.336,717.068
-16.2754,77.405,718.055
-16.4329,77.4323,719.032
-16.4566,77.416,720
-16.326,77.3323,721.014
-16.0401,77.1683,722.022
-15.611,76.9317,723.027
-15.0507,76.6303,724.027
-14.3711,76.2719,725.023
-13.5842,75.8643,726.016
-12.7021,75.4153,727.006
-11.7365,74.9325,727.994
-10.6998,74.4238,728.978
-9.60359,73.897,729.961
-8.45996,73.3598,730.943
-7.281,72.8201,731.922
-6.07862,72.2855,732.901
-4.86469,71.7638,733.88
-3.65138,71.2629,734.858
-2.45048,70.7905,735.836
-1.27416,70.3544,736.814
-0.134291,69.9623,737.793
0.957218,69.6221,738.773
1.98823,69.3414,739.754
3.00573,69.1035,740.746
4.1166,68.8596,741.744
5.309,68.6119,742.746
6.56783,68.3647,743.75
7.87772,68.122,744.757
9.22356,67.8882,745.764
10.5903,67.6674,746.772
11.9624,67.4637,747.779
13.3251,67.2814,748.785
14.6629,67.1247,749.789
15.9606,66.9977,750.79
17.2033,66.9047,751.787
18.3755,66.8498,752.78
19.4622,66.8372,753.767
20.448,66.8711,754.749
21.3179,66.9557,755.723
22.0567,67.0952,756.69
22.6491,67.2938,757.648
23.08,67.5556,758.596
23.3342,67.8848,759.535
23.3928,68.3345,760.531
23.2044,69.0099,761.579
22.7756,69.8759,762.609
22.1279,70.9077,763.624
21.2824,72.0805,764.624
20.2607,73.3692,765.613
19.0839,74.7493,766.592
17.7735,76.1956,767.562
16.3509,77.6834,768.526
14.8371,79.188,769.485
13.2538,80.6843,770.441
11.6223,82.1475,771.397
9.96358,83.553,772.353
8.29938,84.8756,773.312
6.65076,86.0907,774.276
5.0393,87.1733,775.246
3.48621,88.0986,776.225
2.01271,88.8417,777.214
0.640374,89.3779,778.214
-0.609693,89.6821,779.229
-1.70081,89.7328,780.237
-2.72698,89.5761,781.192
-3.80598,89.2463,782.154
-4.92571,88.7587,783.122
-6.07425,88.1281,784.097
-7.23969,87.3695,785.077
-8.40985,86.498,786.062
-9.5729,85.5285,787.052
-10.7167,84.4761,788.044
-11.8292,83.3558,789.04
-12.8987,82.1824,790.038
-13.9128,80.9712,791.038
-14.8598,79.7369,792.038
-15.7275,78.4949,793.039
-16.5041,77.2597,794.04
-17.1774,76.0465,795.039
-17.7355,74.8705,796.037
-18.1664,73.7466,797.033
-18.4581,72.6896,798.026
-18.5985,71.7147,799.015
-18.5757,70.8369,800
-18.3688,70.0035,800.99
-17.9775,69.1703,801.973
-17.4172,68.3391,802.952
-16.7031,67.5118,803.927
-15.8506,66.6903,804.899
-14.8752,65.8767,805.868
-13.7919,65.0724,806.837
-12.6165,64.2798,807.805
-11.3641,63.5005,808.774
-10.0501,62.7365,809.744
-8.68968,61.9897,810.717
-7.29847,61.2619,811.693
-5.89169,60.5552,812.674
-4.48458,59.8712,813.66
-3.09272,59.212,814.652
-1.73133,58.5794,815.652
-0.415673,57.9753,816.659
0.838802,57.4016,817.676
2.01656,56.8604,818.702
3.10269,56.3532,819.739
4.05544,55.9032,820.71
5.03513,55.4528,821.67
6.06197,54.9937,822.644
7.12542,54.5314,823.63
8.21467,54.0717,824.626
9.31917,53.62,825.63
10.4284,53.182,826.64
11.5314,52.7632,827.656
12.6178,52.3693,828.673
13.677,52.0058,829.693
14.6982,51.6782,830.711
15.6707,51.3924,831.727
16.5842,51.1536,832.738
17.4277,50.9676,833.743
18.1907,50.84,834.74
18.8626,50.7763,835.727
19.4328,50.7822,836.703
19.8904,50.8632,837.665
20.2251,51.0248,838.612
20.4261,51.2728,839.542
20.4787,51.6637,840.545
20.3236,52.2891,841.611
19.9616,53.11,842.648
19.4105,54.1047,843.658
18.6883,55.2518,844.646
17.8125,56.5301,845.615
16.8013,57.9181,846.569
15.6724,59.3942,847.51
14.4436,60.9371,848.444
13.1327,62.5255,849.372
11.7577,64.1377,850.299
10.3363,65.7525,851.229
8.88629,67.3486,852.164
7.42569,68.9042,853.109
5.97224,70.3982,854.066
4.54365,71.8091,855.04
3.15788,73.1154,856.034
1.83296,74.2957,857.052
0.58633,75.3287,858.096
-0.563967,76.1929,859.172
-1.55763,76.8417,860.226
-2.41568,77.3101,861.144
-3.32707,77.7324,862.08
-4.28113,78.1096,863.033
-5.26739,78.4428,864.001
-6.27541,78.7332,864.982
-7.2945,78.9818,865.974
-8.3142,79.1896,866.975
-9.32406,79.3577,867.984
-10.3135,79.4872,868.999
-11.2717,79.5793,870.017
-12.1886,79.6348,871.037
-13.0535,79.655,872.057
-13.8557,79.6409,873.076
-14.5848,79.5936,874.091
-15.2303,79.5142,875.1
-15.7816,79.4036,876.102
-16.2282,79.2631,877.095
-16.5596,79.0936,878.077
-16.7651,78.8963,879.046
-16.8344,78.6723,880
-16.7429,78.3654,881.031
-16.4827,77.9704,882.051
-16.0672,77.4958,883.061
-15.51,76.9498,884.061
-14.8246,76.341,885.053
-14.0245,75.6779,886.038
-13.1233,74.9689,887.018
-12.1343,74.2223,887.993
-11.0714,73.4467,888.964
-9.94775,72.6505,889.934
-8.77696,71.8421,890.901
-7.57269,71.03,891.869
-6.34836,70.2226,892.838
-5.11739,69.4284,893.809
-3.89341,68.6557,894.784
-2.6901,67.9132,895.763
-1.52062,67.2091,896.747
-0.398683,66.5519,897.739
0.662123,65.9502,898.738
1.64837,65.4122,899.746
2.55823,64.9363,900.725
3.52059,64.4453,901.701
4.54124,63.9363,902.687
5.60858,63.4161,903.681
6.71073,62.8913,904.681
7.83608,62.3688,905.687
8.97294,61.8551,906.697
10.1098,61.357,907.709
11.2345,60.8812,908.722
12.3357,60.4345,909.735
13.4017,60.0235,910.746
14.4206,59.6549,911.754
15.3808,59.3356,912.758
16.2706,59.0721,913.756
17.0784,58.8712,914.746
17.7923,58.7396,915.728
18.4008,58.684,916.699
18.892,58.7112,917.659
19.2544,58.8277,918.607
19.4762,59.0405,919.539
19.5462,59.4046,920.541
19.4264,60.0299,921.605
19.1181,60.8814,922.649
18.636,61.9323,923.675
17.9948,63.1557,924.685
17.2093,64.5247,925.68
16.2943,66.0129,926.663
15.2645,67.5932,927.636
14.1346,69.2388,928.601
12.9194,70.9233,929.559
11.6336,72.6194,930.513
10.2921,74.3006,931.465
8.90954,75.9401,932.416
7.50044,77.5113,933.369
6.0801,78.9868,934.326
4.66275,80.3406,935.289
3.26333,81.5454,936.259
1.89671,82.5745,937.239
0.577522,83.4012,938.231
-0.679569,83.9988,939.236
-1.84696,84.3392,940.239
-3.0264,84.4754,941.201
-4.32279,84.4624,942.17
-5.7165,84.3122,943.147
-7.18822,84.0368,944.13
-8.71852,83.6486,945.118
-10.2882,83.1593,946.111
-11.8773,82.5815,947.107
-13.467,81.9268,948.106
-15.0375,81.2077,949.107
-16.5694,80.4362,950.109
-18.0434,79.6244,951.112
-19.4401,78.7843,952.113
-20.7399,77.9282,953.113
-21.9235,77.0681,954.111
-22.9716,76.216,955.106
-23.8645,75.3843,956.096
-24.583,74.5849,957.082
-25.1076,73.83,958.061
-25.4189,73.1316,959.035
